epoch,train_loss,val_loss,sav_version
0,0.8441111261384528,0.8068622745965657,1
1,0.7822483298374199,0.7791952296307213,2
2,0.7709926412119503,0.7660722512947885,3
3,0.7662926696197331,0.7609960518385235,4
4,0.7634476777405766,0.7613585967766611,4
5,0.7602980676450227,0.7598731655823557,5
6,0.7566976879772387,0.7576193257382041,6
7,0.7555156875074955,0.7522055594544662,7
8,0.7535085032557883,0.7565099051124171,7
9,0.7529118423573455,0.7516168487699408,8
10,0.7507135923145807,0.7475565025680944,9
11,0.7479239026008294,0.746295502311305,10
12,0.7482487408041257,0.7452062104877673,11
13,0.7455329442581935,0.7434817985484474,12
14,0.7439976294835409,0.7438005102308173,12
15,0.7430954895521465,0.7409094823034186,13
16,0.7419375529763295,0.7402506784388894,14
17,0.7376172776807819,0.7371240377426147,15
18,0.7378084699312846,0.7404137718050103,15
19,0.7358229292763604,0.7332217178846661,16
20,0.7332965225504156,0.7329029516169899,17
21,0.7313869393359848,0.7325092598011619,18
22,0.727268574251766,0.7249397691927458,19
23,0.7239353013317488,0.7213820068459762,20
24,0.7206771637264051,0.7196132377574318,21
25,0.7173097116905346,0.7143483638763428,22
26,0.7152031435603984,0.7135067870742396,23
27,0.7109550095441048,0.7119845691480134,24
28,0.7079416716307925,0.707317432604338,25
29,0.7033924323076394,0.7020312999424182,26
30,0.6997541420641001,0.6936120409714548,27
31,0.6954283002524349,0.6941178779853018,27
32,0.6951249869943362,0.6938746377041466,27
33,0.6930424334012975,0.6931582513608431,28
34,0.6898532237922936,0.6909199432322853,29
35,0.6881513687602261,0.6852544652788263,30
36,0.6864546066139177,0.6879035610901681,30
37,0.684618119677605,0.6843651777819584,31
38,0.684153659859596,0.6807130675566824,32
39,0.6798603273971736,0.6802908157047473,33
40,0.6799593191397818,0.6760001841344332,34
41,0.6765643409818236,0.6739268873867236,35
42,0.6747002365296347,0.6732740295560736,36
43,0.6744125245607387,0.6716162819611399,37
44,0.6721925506117749,0.6718889104692559,37
45,0.6696354039928369,0.6646535666365373,38
46,0.6676615453602975,0.6705284953117371,38
47,0.6660631440536321,0.6704369588902123,38
48,0.6648433087862026,0.6621560705335516,39
49,0.6622464235763104,0.6613389284987199,40
50,0.6609651523723937,0.6639975836402492,40
51,0.6590873937160648,0.6552075938174599,41
52,0.6576277881337885,0.6531788261313187,42
53,0.6547245627955387,0.653601630737907,42
54,0.652549203794602,0.6515258086355109,43
55,0.6505117856968216,0.64648807425248,44
56,0.6482311061948364,0.647940328874086,44
57,0.6452442513571846,0.6444613042630647,45
58,0.644245701993418,0.6439029618313438,46
59,0.640987549678624,0.6418885908628765,47
60,0.6406772248926218,0.6381416985863133,48
61,0.639474438226711,0.63882113381436,48
62,0.6372688930634169,0.6348608154999582,49
63,0.6353668680665089,0.6344741011920728,50
64,0.6323281197520028,0.6347344379676015,50
65,0.6320050480770089,0.6301993263395209,51
66,0.6295215307620534,0.6264857028660021,52
67,0.6273652676950421,0.626643359033685,52
68,0.6260086215727511,0.6252935861286364,53
69,0.6242423924089175,0.6249290924323233,54
70,0.6215038373456364,0.6187771050553573,55
71,0.6217820362040871,0.6170111700108177,56
72,0.6187247493810821,0.6169047098410757,57
73,0.6178210398607087,0.6149716973304749,58
74,0.6168819611532647,0.6143072692971481,59
75,0.6142098951757999,0.6150765757811697,59
76,0.6137267844021669,0.6115258944661994,60
77,0.6115482717926739,0.6119549230525368,60
78,0.6110584109847309,0.6062697034133108,61
79,0.6081158769060994,0.6097730906386124,61
80,0.6085791996347973,0.6090338907743755,61
81,0.6080541186862521,0.6065690881327579,61
82,0.6067073465787877,0.6043252317528975,62
83,0.6055396487838344,0.6019992690337331,63
84,0.6051217137721547,0.6018589063694603,64
85,0.603699443214818,0.6007451709948088,65
86,0.6029415424804241,0.6009923238503305,65
87,0.6013437701247589,0.6012709755646555,65
88,0.6021446127640574,0.6020405731703106,65
89,0.6012304865128812,0.5979738222925286,66
90,0.5991453772399857,0.5968826795879163,67
91,0.5979354700846978,0.5972861026462756,67
92,0.5987534731452228,0.5934017576669391,68
93,0.5968645257559436,0.5959659927769712,68
94,0.5963363642581025,0.5975089386889809,68
95,0.5942974831625732,0.593007156723424,69
96,0.5930246202569259,0.5910526488956652,70
97,0.5915418252610324,0.5912891168343394,70
98,0.5927488144378216,0.5933047890663147,70
99,0.592242387512274,0.5900737787547864,71
