epoch,train_loss,val_loss,sav_version
0,0.8480983362576672,0.8355717547237873,1
1,0.8184400684087076,0.7893957706789175,2
2,0.7681059393091737,0.7564804715414842,3
3,0.7572188895439433,0.753448578218619,4
4,0.7556553747609397,0.7514235315223535,5
5,0.7512362941960308,0.7468546504775683,6
6,0.7486370598601404,0.7481154650449753,6
7,0.746105260659601,0.7430925307174524,7
8,0.7448461310607251,0.7457810665170351,7
9,0.7446287497181758,0.7429410678644975,8
10,0.7412949572099703,0.7441806110243002,8
11,0.7403343691725597,0.7403629956146082,9
12,0.7399290779205127,0.7414429299533367,9
13,0.7386393668217079,0.7375104675690333,10
14,0.7367861489547747,0.73828199878335,10
15,0.7357896691727861,0.7343957138558229,11
16,0.7355069097514465,0.7305668791135153,12
17,0.7354145985897457,0.7335034099717935,12
18,0.7333606152890999,0.7297730954984823,13
19,0.733201390811216,0.7321740016341209,13
20,0.7331734998760936,0.7319372172156969,13
21,0.7305664422913133,0.7306896646817526,13
22,0.730484892413995,0.7304860527316729,13
23,0.7289168908495769,0.7257855758070946,14
24,0.7281946266922995,0.731104165315628,14
25,0.7275347148425111,0.7251601504782835,15
26,0.7254423205262033,0.7232184869547685,16
27,0.7253991064624251,0.7255172294874986,16
28,0.7202222543620618,0.7191022100547949,17
29,0.7192603068374027,0.7172091615696748,18
30,0.7147826634556333,0.7147039708991846,19
31,0.7113767440352484,0.7124208882451057,20
32,0.711040815738874,0.7090611333648363,21
33,0.7100037042504159,0.71377586449186,21
34,0.7071345136544415,0.7070910073816776,22
35,0.7072682909876387,0.704390666137139,23
36,0.7064656335338254,0.7034340078632036,24
37,0.7057441527319845,0.7073146266241869,24
38,0.7048631406554552,0.7064430763324102,24
39,0.7028065481197054,0.7009397596120834,25
40,0.7033619350083521,0.7064839440087477,25
41,0.7016055954393939,0.7079062399764856,25
42,0.7028896328166266,0.6990395374596119,26
43,0.700752511899048,0.7032877306143442,26
44,0.7007682926465417,0.703151024878025,26
45,0.7006626052555637,0.699473804483811,26
46,0.6999080591948232,0.6950317285954952,27
47,0.6980875121934391,0.7011408147712549,27
48,0.6976940920141256,0.6962096268932024,27
49,0.6992256896239575,0.6974609966079394,27
