epoch,train_loss,val_loss,sav_version
0,0.8237320797465671,0.8133343536163045,1
1,0.8090120994042014,0.7964499097004115,2
2,0.7459174043664308,0.7254362234445376,3
3,0.7238345764507758,0.7180385567317499,4
4,0.7123457811703192,0.7114626314038428,5
5,0.7116586649529287,0.7042486639780419,6
6,0.7052900629622914,0.7018438733626748,7
7,0.7041192996167691,0.7036892704874556,7
8,0.70051052971421,0.699689134816143,8
9,0.6982961269182579,0.6982699688349929,9
10,0.6982162394256235,0.6949014585708904,10
11,0.6987469313300658,0.6955245393458928,10
12,0.6954939292970105,0.6908691642440368,11
13,0.6909359058487081,0.6865494591053402,12
14,0.6862734840295025,0.6876192115177618,12
15,0.6846594994313249,0.6838283371702533,13
16,0.6883298698986802,0.6834946057506811,14
17,0.6825626286390786,0.6795271651767124,15
18,0.6817974548473537,0.6790068951722618,16
19,0.6807331882904624,0.674951322724886,17
20,0.6739603888208621,0.6754561829789777,17
21,0.6755665507272025,0.6708571610049666,18
22,0.6741328490114658,0.6736633538085723,18
23,0.6740147170619429,0.6712302426311457,18
24,0.6724348508308982,0.6692198113860371,19
25,0.6661539774074733,0.6679714868001849,20
26,0.6716458725037976,0.6703768210990406,20
27,0.666388245386498,0.6657161601235934,21
28,0.6666326639808227,0.6666945508707349,21
29,0.6609952917722898,0.6594877961640045,22
30,0.6608952061038151,0.6611587477621631,22
31,0.6579980031352177,0.6511432188693608,23
32,0.646516592703133,0.6434864468663652,24
33,0.6430441670328657,0.6412300406215347,25
34,0.6414652104689696,0.6401287077743316,26
35,0.6421515529400834,0.639955658778966,27
36,0.6388252048848946,0.6377977127226714,28
37,0.6357563739625093,0.639106382833463,28
38,0.6382846988250162,0.6336708230392956,29
39,0.6355140203627471,0.6328859078549893,30
40,0.6360958914890468,0.6316171327483988,31
41,0.6292965295158814,0.6304667007143252,32
42,0.630090594291687,0.6273113845664764,33
43,0.6284079328875676,0.6257321678589438,34
44,0.6234402723401506,0.6267010508296645,34
45,0.6225343992776959,0.6237869780754375,35
46,0.61883187628238,0.6181041598320007,36
47,0.6184441441687468,0.6205735596540932,36
48,0.6151959428163333,0.6146630193585547,37
49,0.613423234948488,0.6092528672975914,38
50,0.611561567426842,0.6086835176031166,39
51,0.6070221434129732,0.6052183286051884,40
52,0.6036600832627198,0.6001413704078888,41
53,0.600026181925123,0.6000221327086476,42
54,0.5955506401641346,0.5927624384933543,43
55,0.5963838089292295,0.5936155230085426,43
56,0.5894358041130494,0.5855206228862299,44
57,0.5826392819948285,0.5831898367293528,45
58,0.5796540256972625,0.5806779321109024,46
59,0.578174657353731,0.5794470549743866,47
60,0.5751665652355301,0.5733818500955529,48
61,0.5723179723614844,0.5707324503738189,49
62,0.5703315640164313,0.5666385276295315,50
63,0.5639531489844635,0.5637589169439868,51
64,0.5648325197050504,0.5629891792190409,52
65,0.5614264395749458,0.55936646294371,53
66,0.5595481423574074,0.5585902433529079,54
67,0.5736829220691574,0.7641916832077169,54
68,0.7666745793039553,0.6990436248690168,54
69,0.6855288342894795,0.6682914946680871,54
70,0.6592175442481709,0.6482233332696362,54
71,0.6410017993962653,0.6347846789894817,54
72,0.6299402089876549,0.6210413552890314,54
73,0.6145968047257896,0.6008833390530025,54
74,0.5878819138090187,0.577527374307686,54
75,0.5806625814081352,0.5846284538785987,54
76,0.5733567654529464,0.5704292036662592,54
77,0.5676910086212871,0.5699568285006229,54
78,0.6433706294710391,0.655975796351923,54
79,0.6367286555120878,0.6807158739767342,54
80,0.5935915569278681,0.5716643372428751,54
81,0.566068547351338,0.5648320785192685,54
82,0.5640835756453398,0.5634507809843973,54
83,0.5639036732299305,0.5578544969870666,55
84,0.558354691367283,0.5573232530433441,56
85,0.5587678245294874,0.5589392402461756,56
86,0.5571702757728434,0.5576364860356411,56
87,0.5583409015263352,0.5568130300423809,57
88,0.555911578307642,0.5547580847116275,58
89,0.5548970688169248,0.5563814361518788,58
90,0.5547443739721708,0.5597061993919801,58
91,0.5537928989000409,0.5515153998526457,59
92,0.5512011686218119,0.5512077262468427,60
93,0.5515018668130179,0.5498094246766277,61
94,0.5510454428530185,0.5511230196908256,61
95,0.5492919956412271,0.5521171750309312,61
96,0.5466726060225585,0.5504661648072929,61
97,0.5503460547634375,0.5504850539091591,61
98,0.5488524910445526,0.5481615439753666,62
99,0.5479262978117042,0.5498292635534411,62
