epoch,train_loss,val_loss,sav_version
0,0.8259403410358964,0.8062158475319544,1
1,0.770734224921075,0.756163532535235,2
2,0.7381752963378051,0.7458825558423996,3
3,0.7329854658830945,0.7247134993473688,4
4,0.7294854945111497,0.7241790692011515,5
5,0.7203894753322423,0.7223460227251053,6
6,0.7223239646893795,0.7170780599117279,7
7,0.7148227518964037,0.7080412656068802,8
8,0.7133585860796063,0.7106344004472097,8
9,0.7056739101900118,0.704394151767095,9
10,0.701335583891824,0.7142675817012787,9
11,0.7009466546718205,0.6968201994895935,10
12,0.7050188094656044,0.6979206949472427,10
13,0.7017182173015916,0.7051106244325638,10
14,0.6949094155124415,0.6914084702730179,11
15,0.6929904255911569,0.6873757243156433,12
16,0.6922467919153588,0.6879325757424036,12
17,0.692219767058007,0.6795052786668142,13
18,0.6897011427121742,0.682754710316658,13
19,0.6897089470212705,0.6875418722629547,13
20,0.6757739431390138,0.6683786561091741,14
21,0.67013272281005,0.6675708095232645,15
22,0.6735554705156344,0.6713748276233673,15
23,0.6683378080341303,0.668649156888326,15
24,0.6659713688297807,0.6744861900806427,15
25,0.6641708395191442,0.665534570813179,16
26,0.6698379377338374,0.6609745025634766,17
27,0.6637551773374326,0.6595468322436014,18
28,0.652677311518482,0.6575902998447418,19
29,0.6554406090317485,0.6538865466912588,20
30,0.6534574833985801,0.656786193450292,20
31,0.6526077857641416,0.6530325015385946,21
32,0.6500643803694538,0.6448031812906265,22
33,0.6488238606497506,0.6551284790039062,22
34,0.6480816652841657,0.6439556429783503,23
35,0.6461446123702503,0.6415432492891947,24
36,0.6448981706227097,0.637049158414205,25
37,0.6432059791600593,0.6439373244841894,25
38,0.6434422998784859,0.6442944357792536,25
39,0.6413809991328516,0.6399148354927698,25
40,0.6450156179543968,0.63783331712087,25
41,0.672637680423594,0.686222717165947,25
42,0.6689588839762679,0.6577652245759964,25
43,0.6479999189064881,0.6418955773115158,25
44,0.6436594234448727,0.6416165232658386,25
45,0.6448659011136706,0.6442274451255798,25
46,0.6408854060083906,0.6463742156823477,25
47,0.6405679293882067,0.6432591080665588,25
48,0.6426058244482379,0.6327098608016968,26
49,0.6393733481380427,0.6346902747948965,26
50,0.6381509153642387,0.6339297840992609,26
51,0.633961160606313,0.6398452371358871,26
52,0.6367642361427022,0.6282869428396225,27
53,0.6343003600557274,0.6296163946390152,27
54,0.6343969023116282,0.6297114590803782,27
55,0.6353103301235449,0.6347933957974116,27
56,0.6334601629560239,0.6325937906901041,27
57,0.6326296101106661,0.626607949535052,28
58,0.633403786989016,0.6359883894522985,28
59,0.6360369062869349,0.6372760583957037,28
60,0.6351568732306222,0.6315618952115377,28
61,0.6326287516923709,0.625884160399437,29
62,0.6288108341047697,0.6280786544084549,29
63,0.628225162764576,0.6330523838599523,29
64,0.6305792281560809,0.6365809490283331,29
65,0.6295379483811209,0.6230301211277643,30
66,0.6303227967190965,0.6286515096823374,30
67,0.6281744832190398,0.627822627623876,30
68,0.6241562789845689,0.6273928234974543,30
69,0.6275641717643381,0.6251016706228256,30
70,0.6239482225658738,0.6236072381337484,30
71,0.625787731643035,0.6279531468947729,30
72,0.6268710098533987,0.6280572166045507,30
73,0.6236975154029989,0.6186989496151606,31
74,0.6244263843955281,0.6232362190882365,31
75,0.6227229426954394,0.6239854246377945,31
76,0.6210265432562784,0.6239554683367411,31
77,0.619070375634131,0.6185134947299957,32
78,0.6189510833437197,0.6158738931020101,33
79,0.6202720063869084,0.6139527012904485,34
80,0.6198241036629009,0.6133370200792948,35
81,0.6164872573914929,0.6126906673113505,36
82,0.617065772831997,0.6199999252955118,36
83,0.6165082566091947,0.6096366594235102,37
84,0.614211553168074,0.6113590747117996,37
85,0.6133195323364757,0.6146799077590307,37
86,0.6160496607005039,0.6171059409777323,37
87,0.6150664687156677,0.6105679174264272,37
88,0.6112912263825675,0.6076693087816238,38
89,0.6109247842681742,0.6069762309392294,39
90,0.6534227628574193,0.6592012246449789,39
91,0.6338456462476855,0.6122749894857407,39
92,0.6158418170759611,0.6097466051578522,39
93,0.6200046667428775,0.623211070895195,39
94,0.6157913391835221,0.6051105856895447,40
95,0.6123930071001855,0.606931671500206,40
96,0.6080623892980201,0.6093891263008118,40
97,0.6072506241709272,0.6061961154143015,40
98,0.6060633319560612,0.603993167479833,41
99,0.6038793966034862,0.6011419296264648,42
100,0.6028447078767224,0.6000771671533585,43
101,0.603989635115472,0.6016228844722112,43
102,0.6010964412555516,0.604903926452001,43
103,0.6029511678998716,0.6018234143654505,43
104,0.6038792957769377,0.601605291167895,43
105,0.5987050806250528,0.5946896523237228,44
106,0.5985542953571427,0.5997758408387502,44
107,0.5977315702170969,0.6043161451816559,44
108,0.5997214634841848,0.5972350835800171,44
109,0.5989004462678856,0.5947505136330923,44
110,0.5956513012681052,0.5903496940930685,45
111,0.5934269600939528,0.5939604789018631,45
112,0.5914740607003185,0.5907487918933233,45
113,0.5923805325944848,0.5911775529384613,45
114,0.5918082873397899,0.5903835495313009,45
115,0.5900829473388529,0.5897311419248581,46
116,0.5896632587798288,0.5905213256676992,46
117,0.5871647056018081,0.5834861497084299,47
118,0.587880672138428,0.5782314538955688,48
119,0.5870384462525912,0.5864515701929728,48
120,0.585574439195829,0.5849102089802424,48
121,0.5843630332813085,0.586745411157608,48
122,0.5834502143280529,0.5856108317772547,48
123,0.5835817667925469,0.5871788859367371,48
124,0.5820127742312778,0.58099265396595,48
125,0.5847686557012184,0.5873091717561086,48
126,0.5822121907617445,0.5776510487000147,49
127,0.5811009563018228,0.5797602931658427,49
128,0.5795795065220272,0.5795936932166418,49
129,0.5762839985785083,0.573782299955686,50
130,0.5772864055410724,0.5769905199607214,50
131,0.5777485649162364,0.5709566821654638,51
132,0.5732319132189885,0.5791267802317938,51
133,0.5760139148926067,0.5746375421682993,51
134,0.5714699815366869,0.5672296235958735,52
135,0.5727063606832629,0.5753433853387833,52
136,0.5730671932764142,0.5836591223875681,52
137,0.6846778604471795,0.7072682629028956,52
138,0.6688575287845647,0.6582631319761276,52
139,0.6349902877183718,0.6138248244921366,52
140,0.5985781606112686,0.5837147235870361,52
141,0.585448314096326,0.5733641932408015,52
142,0.5766741544286781,0.5766519357760748,52
143,0.5739270303850976,0.5755376766125361,52
144,0.5739913588372346,0.5686963299910227,52
145,0.5723028038149682,0.5714764048655828,52
146,0.5767657957344412,0.5666878372430801,53
147,0.5705797872810721,0.566534012556076,54
148,0.5675847886878753,0.5660625298817953,55
