epoch,train_loss,val_loss,sav_version
0,0.8293636324249696,0.8129509488741556,1
1,0.782177384768691,0.7413255423307419,2
2,0.7397876493284635,0.7279161661863327,3
3,0.7326193446310881,0.7306383848190308,3
4,0.7245569897589282,0.7151273339986801,4
5,0.7162637186941699,0.7110544045766195,5
6,0.7133069890681828,0.7128356943527857,5
7,0.7092376122964876,0.7017213801542918,6
8,0.7077036065475963,0.7017294069131216,6
9,0.7000397805855653,0.6995708992083868,7
10,0.6994548907903867,0.69273708264033,8
11,0.7046238401225794,0.6914008756478628,9
12,0.6924706842297705,0.7041448255379995,9
13,0.6901599263476434,0.6894331326087316,10
14,0.6920918549332663,0.6879495630661646,11
15,0.6858055218357906,0.6844954341650009,12
16,0.6796053959944538,0.6734901716311773,13
17,0.6731656288432184,0.6639610379934311,14
18,0.669152942216285,0.6687432279189428,14
19,0.6712838528312255,0.6622659216324488,15
20,0.6640563846748566,0.6535964707533518,16
21,0.6620900474976157,0.6567754745483398,16
22,0.6585919868166201,0.6636512478192648,16
23,0.657801093899201,0.6576118320226669,16
24,0.6562687927317397,0.6576760758956274,16
25,0.6561203866361458,0.6563596973816553,16
26,0.6544003063273207,0.6515230735143026,17
27,0.6510913912380967,0.6589692433675131,17
28,0.6578930861481996,0.6490642925103506,18
29,0.652057029933573,0.6491140524546305,18
30,0.6514841524240013,0.6582208971182505,18
31,0.6491801738739014,0.6482206284999847,19
32,0.6593962144628863,0.6561377545197805,19
33,0.6487563297013256,0.649477630853653,19
34,0.6467826550251969,0.6468264212210973,20
35,0.6465036278573152,0.6497513651847839,20
36,0.6437189317195215,0.6500928153594335,20
37,0.6462532872351531,0.6506012032429377,20
38,0.6430779183022329,0.6395779699087143,21
39,0.6426824559675199,0.6386529405911764,22
40,0.6407149305967527,0.6383390674988428,23
41,0.6402568349214358,0.6390929321448008,23
42,0.6420140104873158,0.6397353460391363,23
43,0.6401367577436928,0.6469412992397944,23
44,0.6402781455316277,0.6413878897825877,23
45,0.6374760041727083,0.6406987607479095,23
46,0.6380033470759882,0.6338773866494497,24
47,0.6332012749163904,0.6316209187110265,25
48,0.6363357701034189,0.6280141025781631,26
49,0.6343107418479207,0.6334040065606436,26
50,0.634123398878864,0.6331507613261541,26
51,0.6298370472738676,0.6296081443627676,26
52,0.6304716072349905,0.6290826251109441,26
53,0.6278751921430926,0.6287662088871002,26
54,0.6253627198878849,0.6244550049304962,27
55,0.6235993749627443,0.6155750304460526,28
56,0.643002934545,0.6563780556122462,28
57,0.6321565386290863,0.6224737614393234,28
58,0.6214906823969333,0.6175637543201447,28
59,0.6191927500974352,0.6171416838963827,28
60,0.6185321011275888,0.617474839091301,28
61,0.6154732392213055,0.6110035628080368,29
62,0.6206681421984022,0.6125626067320505,29
63,0.6146219985507358,0.6151704986890157,29
64,0.6153736922228448,0.6094352503617605,30
65,0.6122994957683242,0.6111999849478403,30
66,0.6106536104300312,0.6030373026927313,31
67,0.6110510051807511,0.6076145122448603,31
68,0.6083697821492347,0.6068457315365473,31
69,0.8371402866372438,0.8522986819346746,31
70,0.8498522026516567,0.8183406293392181,31
71,0.8283802270889282,0.832994227608045,31
72,0.800115877222792,0.770913283030192,31
73,0.7515377419017185,0.7413963427146276,31
74,0.7363083390431984,0.7264878501494726,31
75,0.7252639593365037,0.7354201724131902,31
76,0.7229395687023056,0.7150341421365738,31
77,0.7164991158191288,0.7082524995009104,31
78,0.7112918256599212,0.7081327239672343,31
79,0.7026683988972245,0.7098771135012308,31
80,0.6973952199811133,0.7018348226944605,31
81,0.6967600556177513,0.7009537667036057,31
82,0.6912644321673385,0.693164641658465,31
83,0.6927715545502778,0.6868405143419901,31
84,0.6964541400704428,0.6854352653026581,31
85,0.6880840363903581,0.6860067496697108,31
86,0.6898633525750347,0.6853953947623571,31
87,0.6874948138388518,0.696312869588534,31
88,0.6831890534017687,0.6910341084003448,31
89,0.6887655648115639,0.6840385347604752,31
90,0.6855720404152558,0.6834073414405187,31
91,0.6833668651981889,0.6830006837844849,31
92,0.6829810309632917,0.698389858007431,31
93,0.6826609607054809,0.6798930416504542,31
94,0.6809474474915834,0.6829386651515961,31
95,0.6835033447943001,0.6730362425247828,31
96,0.6826355524152239,0.6875153084595998,31
97,0.681026257087137,0.6795163253943125,31
98,0.680981400414048,0.67830757300059,31
99,0.677762603648355,0.6768948286771774,31
100,0.6817994741635902,0.6798445880413055,31
101,0.6833474636077881,0.67966628074646,31
102,0.6770458254858712,0.677523230512937,31
103,0.6755870786782737,0.6725457310676575,31
104,0.6787229620407675,0.6767873018980026,31
105,0.6771299788885028,0.6755132228136063,31
106,0.6784475172791525,0.6771847456693649,31
107,0.6755350031585337,0.6728390653928121,31
108,0.6738437258194541,0.6760918647050858,31
109,0.6756094671855463,0.6747400114933649,31
110,0.6720212174353198,0.6651166280110677,31
111,0.6703661212297244,0.6737867494424185,31
112,0.6717852983519296,0.6713386724392573,31
113,0.6739518631284482,0.6736145516236623,31
114,0.6731431422946609,0.6771623442570368,31
115,0.6722246904239476,0.6769765416781107,31
116,0.6755209119520454,0.6781134456396103,31
117,0.6728226898986602,0.668748656908671,31
118,0.670451481208623,0.6660735011100769,31
119,0.6722213230400442,0.664998655517896,31
120,0.6714747770924434,0.6705017487208048,31
121,0.6698667546299016,0.6708933711051941,31
122,0.6687592813901813,0.6692413340012232,31
123,0.6596947902830962,0.6612785309553146,31
124,0.6602983368891422,0.6535270611445109,31
125,0.659455566205711,0.6612416555484136,31
126,0.6585157502477414,0.652240976691246,31
127,0.6562680507374701,0.6536052723725637,31
128,0.6541574251985995,0.6546234488487244,31
129,0.6544144248293939,0.6505395074685415,31
130,0.6559147795784139,0.6493313759565353,31
131,0.6584083359932231,0.652830441792806,31
132,0.6578981302608954,0.6587279240290324,31
133,0.6555709627187141,0.6529072274764379,31
134,0.6564827472250038,0.6480941077073415,31
135,0.6526686265089802,0.6504458536704382,31
136,0.656473916824733,0.6804619381825129,31
137,0.6515047143552904,0.6463664223750433,31
138,0.6518150278340991,0.6541063785552979,31
139,0.6515959601535976,0.6432948311169943,31
140,0.6536490588544686,0.650593767563502,31
141,0.651904637568465,0.654715026418368,31
142,0.6519383492870866,0.654715875784556,31
143,0.6525722313150067,0.647539883852005,31
144,0.6509035385657693,0.6545237501462301,31
145,0.6508139566840413,0.6469244062900543,31
146,0.6517091399041292,0.6527223289012909,31
147,0.6478658168115349,0.64441978931427,31
148,0.6470629584009402,0.6499220033486685,31
149,0.6497123436393025,0.6484288722276688,31
150,0.6458468799279115,0.6462320387363434,31
151,0.6475390892162501,0.6455981731414795,31
152,0.6447748246594011,0.6411119898160299,31
153,0.6456476583659092,0.6492273459831873,31
154,0.6468967572550908,0.6474975794553757,31
155,0.6478168162230019,0.6455850501855215,31
156,0.6480877009507652,0.6414573589960734,31
157,0.6461607267923444,0.637692724665006,31
158,0.6450652134752719,0.6495029727617899,31
159,0.6456676459758082,0.6467348585526148,31
160,0.6454097082681745,0.64426622291406,31
161,0.6474238962770622,0.6471811185280482,31
162,0.6439379916012844,0.6448600937922796,31
163,0.6431666434368241,0.639068399866422,31
164,0.642839248492339,0.6389257808526357,31
165,0.6445976178222728,0.6450354854265848,31
166,0.6436600852235456,0.6467162917057673,31
167,0.6424904616079598,0.6432086378335953,31
168,0.6437329956304247,0.6412193576494852,31
169,0.6432045414068989,0.643517350157102,31
170,0.6424398427811738,0.6415467659632365,31
171,0.6728118903169008,0.7919851541519165,31
172,0.7410712381389654,0.7240864634513855,31
173,0.8122202954559683,0.8509027163187662,31
174,0.837232598077471,0.8243132481972376,31
175,0.8270904293684201,0.8200208892424902,31
176,0.816693802303243,0.80176975329717,31
177,0.819435720131776,0.80478835105896,31
178,0.8244829317119634,0.8114079336325327,31
179,0.846988493037001,0.8149399757385254,31
180,0.8022064655740685,0.7851982166369756,31
