epoch,train_loss,val_loss,sav_version
0,0.8259595348456196,0.8147420038779577,1
1,0.7868181923839533,0.758407379190127,2
2,0.7555637738415014,0.7376818060874939,3
3,0.7473237547919015,0.7402045577764511,3
4,0.7321932226697975,0.726029043396314,4
5,0.7274326949476082,0.7207743922869364,5
6,0.7238531536030992,0.7222267587979635,5
7,0.7206565514903203,0.7113704234361649,6
8,0.7146442120320329,0.7107396672169367,7
9,0.7086521621062377,0.709123894572258,8
10,0.7123095710700917,0.7047842442989349,9
11,0.7109961392723512,0.7007510662078857,10
12,0.7023145138660324,0.696469450990359,11
13,0.7042856511668624,0.7067148586114248,11
14,0.7047255768954197,0.7016239166259766,11
15,0.6986079332984496,0.6933869371811548,12
16,0.6965302841685642,0.6919897347688675,13
17,0.6971743975844339,0.6963673929373423,13
18,0.6948054889652217,0.6893590837717056,14
19,0.6934871940969307,0.6901029199361801,14
20,0.6870775796542657,0.6826256513595581,15
21,0.685698869629441,0.6811067859331766,16
22,0.6855866686205998,0.6813187301158905,16
23,0.6760191739162552,0.6756001015504202,17
24,0.6705199151395638,0.6714183936516444,18
25,0.6693579404153557,0.6718606054782867,18
26,0.6746781256711372,0.663789321978887,19
27,0.6653974089667062,0.6679725050926208,19
28,0.6659445952032214,0.6592470109462738,20
29,0.6664040929803224,0.6584223608175913,21
30,0.6651171089332795,0.6668612112601598,21
31,0.664920528915441,0.6683610876401266,21
32,0.6630810933692433,0.6573218156894048,22
33,0.6589360805315392,0.6538331558307012,23
34,0.6595974414148064,0.6582484742005666,23
35,0.6563651344486486,0.658028687040011,23
36,0.6559471889076945,0.6555096258719763,23
37,0.6563886064235295,0.6516405294338862,24
38,0.6591843784412491,0.6572031130393347,24
39,0.6551491400905859,0.6468872874975204,25
40,0.6553342030427166,0.6545641521612803,25
41,0.6559695924553915,0.6439871191978455,26
42,0.6522073177533729,0.6506387541691462,26
43,0.653970086685965,0.6460523207982382,26
44,0.6512631695961284,0.6448650161425272,26
45,0.6490200602005576,0.6511058410008749,26
46,0.6490094839969528,0.642021174232165,27
