epoch,train_loss,val_loss,sav_version
0,0.8476340181646291,0.8058583673677946,1
1,0.7640872277014437,0.7562048334824412,2
2,0.75036721982454,0.7476508115467272,3
3,0.7467127849484048,0.7403756417726216,4
4,0.7426886303383008,0.7406895116755837,4
5,0.7372321407000224,0.7333777390028301,5
6,0.7342568680556895,0.7374069803639463,5
7,0.7322937162996036,0.7315861814900448,6
8,0.7300401901641087,0.732104063661475,6
9,0.7300358128129391,0.7257725891314055,7
10,0.7281735048656575,0.7269414926830091,7
11,0.7262159703070658,0.7257719987317135,8
12,0.7253852720149079,0.7263127615577296,8
13,0.7229118967613979,0.7286952583413375,8
14,0.7232435721402977,0.7253551301203276,9
15,0.7213143066356057,0.7204216988463151,10
16,0.7191673586243077,0.7173323543448197,11
17,0.716835874353933,0.7168008409048382,12
18,0.7145059517252514,0.7106149071141293,13
19,0.7099810161785772,0.7052016151578803,14
20,0.6940120655890794,0.6925500794460899,15
21,0.6870565121633965,0.6868488644298755,16
22,0.6814312981583222,0.6862361531508596,17
23,0.6786478181331478,0.6788947946146915,18
24,0.6748804406115884,0.6784501715710288,19
25,0.6723343128349348,0.6743677898457175,20
26,0.6718513354920504,0.6709548366697211,21
27,0.6694652005245811,0.6708178043365478,22
28,0.6684132633850588,0.665950452026568,23
29,0.6675979238504555,0.6697280921434101,23
30,0.6655083400464198,0.6641483438642402,24
31,0.6641445045582732,0.6656457198293586,24
32,0.6630471328545732,0.6679910910756964,24
33,0.6624025774280927,0.6622331355747424,25
34,0.6607701320397227,0.6606786614970157,26
35,0.6594956752849601,0.6604869541368986,27
36,0.6599605409722579,0.6605353687938891,27
37,0.6580971234723141,0.6564895981236508,28
38,0.6578396159305907,0.6602956401674371,28
39,0.6569807855706465,0.6600495482745924,28
40,0.6575806621919599,0.653689654249894,29
41,0.6562346064556411,0.6571192358669482,29
42,0.6540093783746685,0.6524387579215201,30
43,0.6535227026158607,0.6565625460524308,30
44,0.6533736811743842,0.6513238361007289,31
45,0.6533780718407436,0.6504848216709338,32
46,0.652581745072415,0.6489799217173927,33
47,0.6511167583409806,0.6516168117523193,33
48,0.6508129288578591,0.6481779286735936,34
49,0.6489518479994166,0.6521235892647191,34
50,0.6486036937836318,0.652426236554196,34
51,0.6487376169154518,0.6464050644322445,35
52,0.6479560031528362,0.6503871070711236,35
53,0.6471909565535205,0.6447045100362677,36
54,0.6472703221248605,0.6466521068623191,36
55,0.6454321919826039,0.6459192558338768,36
56,0.6443150248443871,0.6470421094643443,36
57,0.6444396936405472,0.6443958163261414,37
58,0.6423376832789148,0.6456037025702627,37
59,0.6412008567163122,0.6427482429303621,38
60,0.6404366346130594,0.6405719832370156,39
61,0.6395388281136228,0.636313954152559,40
62,0.6389135350260818,0.6397703151953847,40
63,0.636402085789463,0.6358026353936447,41
64,0.636413508200506,0.6343793235327068,42
65,0.6361545585052312,0.6331807431421782,43
66,0.6345068969224629,0.6346779660174721,43
67,0.633378405529156,0.6338790542200992,43
68,0.6318191059848719,0.6324037031123513,44
69,0.6311937885674817,0.6326554053708127,44
70,0.6308302450598332,0.630668558572468,45
71,0.6278409606532047,0.6289817659478438,46
72,0.6280671833551418,0.6265973492672569,47
73,0.6272759464051988,0.6233974224642703,48
74,0.6253107529634621,0.6266701817512512,48
75,0.6240183018104375,0.6236280309526544,48
76,0.6234833850498088,0.6204669387716996,49
77,0.6228110134253028,0.6247997334128932,49
78,0.6218301380586903,0.623073402831429,49
79,0.6201753552894146,0.6191432877590782,50
80,0.619270502405557,0.6208409892885308,50
81,0.6182532773380391,0.6206798151919716,50
82,0.617498783131092,0.615939512378291,51
83,0.6167929560120343,0.6166660679014105,51
84,0.6157872010392752,0.6135169694298193,52
85,0.6139072488623056,0.6111722707748413,53
86,0.6132231120477643,0.6112658488123041,53
87,0.612997215254265,0.6130077700865896,53
88,0.612063729763031,0.6114470017583746,53
89,0.6103825347465381,0.6083018252724095,54
90,0.6103098083657827,0.6094823962763736,54
91,0.6086458710202,0.6072243602652299,55
92,0.6082065610160604,0.6076836109161377,55
93,0.6063120536636888,0.6055967795221429,56
94,0.6064393874497441,0.606500598631407,56
95,0.6053785722855239,0.6072341147222017,56
96,0.6031250505419502,0.6044954575990376,57
97,0.6038861083705522,0.6038367378084283,58
98,0.6027752867219044,0.6037934165251883,59
99,0.601067456515909,0.6027670992048163,60
