epoch,train_loss,val_loss,sav_version
0,0.842045260784782,0.8300188792248567,1
1,0.7949913972727606,0.7444159351289272,2
2,0.7348589504433569,0.7367693384488424,3
3,0.72826601425621,0.7263001513977846,4
4,0.7230180351533623,0.7253796085715294,5
5,0.7196845160187962,0.7175109001497427,6
6,0.717239878305765,0.7193876194457213,6
7,0.714265484815446,0.7096155832211176,7
8,0.7133894532083351,0.7127510868012905,7
9,0.711897500207491,0.707674170533816,8
10,0.711649861848243,0.7107592398921648,8
11,0.7086499365412187,0.7033360302448273,9
12,0.7103513644955982,0.7158746855954329,9
13,0.7084025549832905,0.7072606521348158,9
14,0.705660622114333,0.7033958906928698,9
15,0.7070552534032091,0.7068882435560226,9
16,0.705222618078517,0.7017463035881519,10
17,0.705694977507413,0.7054874313374361,10
18,0.7036643001799271,0.7003365705410639,11
19,0.7051285884090673,0.7084682285785675,11
20,0.7025143506928025,0.7007801855603853,11
21,0.7015360489348385,0.7033216605583826,11
22,0.700764595905197,0.7054533623158932,11
23,0.7004812936359477,0.702584832906723,11
24,0.6992061039276212,0.6976698699096838,12
25,0.6968003913899449,0.6982903170088927,12
26,0.6953789952480904,0.6937217178444067,13
27,0.6925403236228729,0.6860446557402611,14
28,0.688525408924183,0.6884824968874454,14
29,0.688778538013173,0.6841607987880707,15
30,0.6840467095096535,0.6906731252868971,15
31,0.6826047366746119,0.6846995937327544,15
32,0.6792552787288327,0.6788743237654368,16
33,0.6795452497551374,0.6768405785163244,17
34,0.6762802783295373,0.6767774807910124,18
35,0.6759994283457783,0.6787776413063208,18
36,0.6764345611924323,0.6762390782435735,19
37,0.6751077313010938,0.6733318790793419,20
38,0.6741869077782765,0.6733814006050428,20
39,0.6731643150342959,0.6747630635897318,20
40,0.6740571969301901,0.6745963829259077,20
41,0.672786032067281,0.6675741809109846,21
42,0.6715858138610269,0.670918225000302,21
43,0.6707848251980042,0.673542857170105,21
44,0.666859682475295,0.6630848981440067,22
45,0.6607628560790392,0.6633580749233564,22
46,0.6576099767584667,0.6552134280403455,23
47,0.6553024979673814,0.6582664139568806,23
48,0.6574820171449786,0.6532301940023899,24
49,0.6539233899283632,0.6527794984479746,25
